459716,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/,1427286771,
015c89,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/6/show,1427286777,
95f685,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/,1427286797,
6fdb25,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427286801,
8dbc77,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/6/show,1427286804,fd4109
fd4109,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/6/show,1427286804,
0680ef,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1427286824,
28db36,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427286841,
4aebab,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre,1427286844,
547b76,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/,1427286845,
95421d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/6/show,1427286848,
01d976,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/6/show,1427286874,4fcda0
4fcda0,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/6/show,1427286874,
567fce,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427286882,
e5dfef,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/6/show,1427286885,
d9e8b2,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427286944,
f459be,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/6/show,1427286947,
3faeb5,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/7/show,1427286952,
a62ee1,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/9/show,1427286959,
2363e8,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427287103,
814ef4,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427287473,
060a7c,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/maison/6/show,1427287477,
9f76fb,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/appartement/7/show,1427287483,
b609d5,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/immeuble/9/show,1427287488,
56a485,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/10/show,1427287493,
