459716,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/,1427286771,
015c89,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/6/show,1427286777,
95f685,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/,1427286797,
6fdb25,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427286801,
8dbc77,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/6/show,1427286804,fd4109
fd4109,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/6/show,1427286804,
0680ef,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1427286824,
28db36,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427286841,
4aebab,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre,1427286844,
547b76,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/,1427286845,
95421d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/6/show,1427286848,
01d976,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/6/show,1427286874,4fcda0
4fcda0,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/6/show,1427286874,
567fce,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427286882,
e5dfef,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/6/show,1427286885,
d9e8b2,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427286944,
f459be,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/6/show,1427286947,
3faeb5,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/7/show,1427286952,
a62ee1,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/9/show,1427286959,
2363e8,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427287103,
814ef4,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427287473,
060a7c,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/maison/6/show,1427287477,
9f76fb,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/appartement/7/show,1427287483,
b609d5,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/immeuble/9/show,1427287488,
56a485,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/10/show,1427287493,
d11f21,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1427301969,
47db83,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427301982,
bb2b16,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427302629,
a5fe25,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427302770,
d70e9a,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1427311046,
48fc5d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/zone,1427311057,17ac04
17ac04,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/zone,1427311057,
9515a1,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/zone/recherche,1427311068,52a4cf
52a4cf,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/zone/recherche,1427311068,
1cf177,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/zone/new,1427311072,b0a01c
b0a01c,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/zone/new,1427311072,
e95a59,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1427311247,
84bdb9,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/new,1427311286,d307c3
d307c3,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/new,1427311287,
6cdc8f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/new,1427311303,23c83d
23c83d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/new,1427311303,
b8e38f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre,1427311312,
c2bb4b,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/,1427311313,
da39f4,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/new,1427311319,
082aae,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317265,7ac281
7ac281,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317265,
394703,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317294,d9b22b
d9b22b,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317294,
304ef3,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317376,
5dc361,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317441,5d8d1c
5d8d1c,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317441,
4a3087,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317459,
fb3d1f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317700,
c5f3d8,127.0.0.1,POST,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317705,
814d87,127.0.0.1,POST,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317744,
0e2253,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317761,bcd0e3
bcd0e3,127.0.0.1,POST,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317762,
20b917,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317775,75ac5f
75ac5f,127.0.0.1,POST,http://localhost/REA/reaWeb/web/app_dev.php/offre/find,1427317775,
4d828d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1427358472,
76f45c,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427358481,
9e8efe,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427358626,
738789,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/maison/6/show,1427358630,
65d034,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1427360832,
137687,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/rss,1427361062,
fc234d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/maison/6/show,1427361067,
778394,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/agenceZone,1427361121,
51820c,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat//nbrOffreClientAgence/%7B1,1427361158,94037f
94037f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat//nbrOffreClientAgence/%7B1,1427361158,
cf9b62,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat//nbrOffreClientAgence/1,1427361160,3233c0
3233c0,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat//nbrOffreClientAgence/1,1427361160,
8c70b0,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat//nbrOffreClientAgence/1,1427361165,7ac382
7ac382,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat//nbrOffreClientAgence/1,1427361165,
d861db,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrOffreClientAgence/1,1427361169,858bb0
858bb0,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrOffreClientAgence/1,1427361169,
af7555,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1427361208,
040dc4,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1427372853,
725d7f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1427372873,
5b43bb,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1427372918,
cac9e1,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/new,1427376567,372a90
372a90,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/new,1427376567,
fcc2af,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/contact,1427376578,
86ceb6,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/contact/,1427376580,
7df089,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/contact/new,1427376583,
004d21,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1427385337,
98c9f8,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/notification,1427385344,
89b51b,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/notification/,1427385346,
ce7ae8,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/notification/2/delete,1427385358,
2165d4,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/notification/,1427385359,
608996,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/notification/new,1427385364,
b31bfb,127.0.0.1,POST,http://localhost/REA/reaWeb/web/app_dev.php/notification/create,1427385372,
ca0874,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/notification/8/show,1427385373,
f405a8,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/notification/,1427385376,
7b8b44,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1427398681,
714518,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1427398687,f80811
f80811,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1427398688,
be4d02,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/agenceZone,1427398726,
32e5ad,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrInscritMois,1427398736,
562448,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/style.css,1427398738,b8dc8a
b8dc8a,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/style.css,1427398738,
05677b,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat//nbrOffreClientAgence/1,1427398763,89c923
89c923,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat//nbrOffreClientAgence/1,1427398763,
67d189,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrOffreClientAgence/1,1427398770,
02eb7e,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrOffreClientAgence/style.css,1427398772,79a449
79a449,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrOffreClientAgence/style.css,1427398772,
9a7584,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/offreAgence/1,1427398789,
d7af5f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/offreAgence/style.css,1427398791,5a0396
5a0396,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/offreAgence/style.css,1427398791,
3dc446,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrRdvClientAgence/1,1427398814,
6ba764,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrRdvClientAgence/style.css,1427398816,2a5d77
2a5d77,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrRdvClientAgence/style.css,1427398816,
84c09e,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrRdvAgentAgence/1,1427398839,
a0e1ec,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrRdvAgentAgence/style.css,1427398841,4948f5
4948f5,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrRdvAgentAgence/style.css,1427398841,
32018e,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrOperationClientAgence/1,1427398856,
70dd3e,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrOperationClientAgence/style.css,1427398858,5d8acd
5d8acd,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrOperationClientAgence/style.css,1427398858,
4fcb41,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1427403303,
dddf76,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrOperationClientAgence/1,1427403312,
bba44a,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrOperationClientAgence/style.css,1427403313,fda57f
fda57f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat/nbrOperationClientAgence/style.css,1427403314,
