39053d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762258,
77167e,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1426762599,
1cad6b,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762602,3bfbc9
3bfbc9,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762603,
1ac798,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762650,7c993f
7c993f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762650,
aaa225,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1426762921,
5b8926,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762927,40cf9f
40cf9f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762927,
dcfbe4,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762986,e18db4
e18db4,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426762986,
f7c7c2,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426763016,b97c7a
b97c7a,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426763016,
e2ba33,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1426763301,
49d6b0,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426763307,68cb2e
68cb2e,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426763307,
456553,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426763387,ea79a1
ea79a1,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426763387,
4dd859,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1426763873,
13b48a,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426763880,7f42d1
7f42d1,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426763880,
b7a663,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1426764229,
8c947e,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426764255,906132
906132,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426764255,
f578a0,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426764498,6db3f6
6db3f6,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426764498,
b731d1,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426764527,51f549
51f549,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426764527,
8572a7,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426764556,a787bb
a787bb,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426764556,
daceb7,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426764574,
88b3f6,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426764663,
ed3713,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426764758,
d366c0,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426764773,
4f1b15,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426765821,e3354b
e3354b,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426765821,
57ee65,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766120,
892a03,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/amcharts/amcharts.js,1426766124,5828b4
5828b4,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/amcharts/amcharts.js,1426766124,
62a946,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/amcharts/serial.js,1426766124,c6b5b4
c6b5b4,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/amcharts/serial.js,1426766124,
d6cd5d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/style.css,1426766124,807e31
807e31,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/style.css,1426766124,
c44400,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766266,824413
824413,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766266,
647bff,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766282,
451c56,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766289,
99b3d0,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766474,
d0bcc4,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766555,
07089b,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766740,
2ce2dd,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766776,
f53168,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766826,
8c5e5e,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766851,
e140f2,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766872,
7e8bbb,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766889,
e20ee3,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766922,
312f7f,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426766935,
45d0c1,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426767230,
ebca3b,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1426767349,
5d9706,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426767353,
6ca21e,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426767489,
36f41e,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426767692,
4a885a,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426767704,
ed8905,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426767747,
a56787,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426767776,
02172d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426767819,
cdb5d7,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426767883,
093e34,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426767915,
dc168d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426767992,
79e0c1,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768013,
cd006a,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768153,
a51b07,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768239,
44c829,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768406,
e8910c,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768465,
aa2e1c,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768490,
a5e98d,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768564,
a08ba5,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768601,
bbecfa,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768643,
85ac8e,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768686,
e8f46b,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768700,
b7c2f0,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768739,
056850,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768772,
109215,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768796,
833570,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768825,
c3f8fe,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426768839,
f82950,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426769029,
912df2,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426769192,
a386c1,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426769282,
05d651,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426769609,
03411c,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426769666,
179fe6,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426769711,
1acb09,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426769821,
d68b82,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426770054,
ea55ba,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426770212,
e5a514,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426770237,
993787,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426770253,
49611b,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426770285,
5552bb,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/,1426770364,
893aa9,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426770372,
84742c,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426770510,
3683c6,127.0.0.1,GET,http://localhost/REA/reaWeb/web/app_dev.php/stat,1426770571,
